Session Start Date,Event,Session Name,Session Start,Session End,Tag Description,Tag Notes,Tag Start,Tag End,Tag Duration (secs),Partido,Resultado ,Rueda,Etapa
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:34:21,0:34:55,33.68,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:36:01,0:36:06,5.3,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,Rojo - Penal,0:36:43,0:38:26,102.22,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:39:42,0:39:57,15.061,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:41:25,0:41:46,20.902,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:42:12,0:43:09,56.64,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:43:41,0:44:04,23.56,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:45:14,0:45:52,37.4,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:46:45,0:47:13,28.4,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:48:35,0:48:45,10.44,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:50:35,0:51:03,28.6,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:51:45,0:52:08,23.1,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:52:32,0:53:04,32.04,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:54:26,0:54:37,10.68,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:55:28,0:55:42,13.78,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:57:01,0:57:16,14.8,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:57:55,0:58:13,17.8,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:59:21,0:59:43,21.54,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,1:00:39,1:00:56,16.32,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,1:02:26,1:02:34,7.9,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,1:03:27,1:04:05,37.54,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,1:05:12,1:05:41,29.34,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,1:06:39,1:06:55,15.6,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,1:08:28,1:08:36,8.1,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,1:09:40,1:09:48,7.9,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,1:10:28,1:11:26,57.34,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,1:13:05,1:13:56,51.8,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,1:15:28,1:16:26,58.28,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,1:17:33,1:17:43,10.4,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,1:18:45,1:19:02,16.98,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,1:19:58,1:20:25,27.5,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,1:21:24,1:21:40,16.1,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,Verde - Penal,1:22:55,1:24:01,65.54,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,1:24:55,1:25:20,24.8,BA,Ganado,IDA,Unica
